"","NPI","PAC.ID","Professional.Enrollment.ID","Last.Name","First.Name","Middle.Name","Suffix","Gender","Credential","Medical.school.name","Graduation.year","Primary.specialty","Secondary.specialty.1","Secondary.specialty.2","Secondary.specialty.3","Secondary.specialty.4","All.secondary.specialties","Organization.legal.name","Group.Practice.PAC.ID","Number.of.Group.Practice.members","Line.1.Street.Address","Line.2.Street.Address","Marker.of.address.line.2.suppression","City","State","Zip.Code","Phone.Number","Hospital.affiliation.CCN.1","Hospital.affiliation.LBN.1","Hospital.affiliation.CCN.2","Hospital.affiliation.LBN.2","Hospital.affiliation.CCN.3","Hospital.affiliation.LBN.3","Hospital.affiliation.CCN.4","Hospital.affiliation.LBN.4","Hospital.affiliation.CCN.5","Hospital.affiliation.LBN.5","Professional.accepts.Medicare.Assignment","Reported.Quality.Measures","Used.electronic.health.records","Participated.in.the.Medicare.Maintenance.of.Certification.Program.","Committed.to.heart.health.through.the.Million.Hearts..initiative.","s1","s2","s3","s4"
"19797",1255422234,9739215880,"I20100329000728","PALAZZO","ANGELA","M","","F","","STATE UNIVERSITY OF NEW YORK HEALTH SCIENCE CENTER OF SYRACUSE",1980,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","SLRHC FACULTY PRACTICE",9931207735,173,"710 W 168TH ST","","","NEW YORK","NY",100323726,2125237621,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",330009,"BRONX-LEBANON HOSPITAL CENTER",330024,"MOUNT SINAI HOSPITAL","Y","Y","Y",NA,"",1,1,1,1
"19812",1760709265,5597902031,"I20130501000096","LAW","SINGWU","DAVID","","M","","NEW YORK MEDICAL COLLEGE",2007,"PULMONARY DISEASE","CRITICAL CARE (INTENSIVISTS)","INTERNAL MEDICINE","","","CRITICAL CARE (INTENSIVISTS), INTERNAL MEDICINE","SLRHC FACULTY PRACTICE",9931207735,173,"1000 10TH AVE","SUITE 3B20","","NEW YORK","NY",100191147,2125236594,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"19950",1982665840,7012906787,"I20040507001193","WONG","JONATHAN","TAK-KEUNG","","M","MD","MEDICAL COLLEGE OF VIRGINIA COMMONWEALTH UNIVERSITY SCHOOL OF MEDICINE",1996,"GENERAL SURGERY","","","","","","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"186 E 76TH ST","1ST FLOOR","","NEW YORK","NY",100212822,2124343285,330119,"LENOX HILL HOSPITAL",330233,"BROOKDALE HOSPITAL MEDICAL CENTER",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"19975",1528259298,4385775550,"I20100702000040","LEHRER","MOSHE","D","","M","","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",2006,"INTERNAL MEDICINE","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"1305 YORK AVE","","Y","NEW YORK","NY",100215663,NA,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"20032",1659395937,2860590197,"I20070608000553","BARIE","PHILLIP","S","","M","","BOSTON UNIVERSITY SCHOOL OF MEDICINE",1977,"GENERAL SURGERY","CRITICAL CARE (INTENSIVISTS)","","","","CRITICAL CARE (INTENSIVISTS)","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"525 ET 68TH","","","NEW YORK","NY",100214870,2127461593,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"20101",1053519801,6507937927,"I20080612000427","NOEL","CAMILLE","M","","F","","NEW YORK MEDICAL COLLEGE",2004,"INTERNAL MEDICINE","","","","","","SLRHC FACULTY PRACTICE",9931207735,173,"1000 10TH AVE","SUITE 3B20","","NEW YORK","NY",100191147,2125236594,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"20334",1255507745,9537393624,"I20131002000720","CARDASIS","JOHN","J","","M","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",2005,"PULMONARY DISEASE","CRITICAL CARE (INTENSIVISTS)","","","","CRITICAL CARE (INTENSIVISTS)","SLRHC FACULTY PRACTICE",9931207735,173,"710 W 168TH ST","","","NEW YORK","NY",100323726,2125237621,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"20365",1982665840,7012906787,"I20040507001193","WONG","JONATHAN","TAK-KEUNG","","M","MD","MEDICAL COLLEGE OF VIRGINIA COMMONWEALTH UNIVERSITY SCHOOL OF MEDICINE",1996,"GENERAL SURGERY","","","","","","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"186 E 76TH ST","","","NEW YORK","NY",100212822,2124343285,330119,"LENOX HILL HOSPITAL",330233,"BROOKDALE HOSPITAL MEDICAL CENTER",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"20420",1861402232,2860542909,"I20090610000510","SCHULTZ","BARBARA","L","","F","","MOUNT SINAI SCHOOL OF MEDICINE OF CITY UNIVERSITY OF NEW YORK",1983,"PULMONARY DISEASE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",2264691070,1209,"10 E 102 ST","","","NEW YORK","NY",100296030,2122419410,330024,"MOUNT SINAI HOSPITAL",330214,"NYU HOSPITALS CENTER",330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"","Y","","Y",NA,"",1,0,1,1
"20450",1144517673,6800107426,"I20150623000869","MIRZA","TAIMUR","","","M","","OTHER",2010,"INTERNAL MEDICINE","","","","","","METROPOLITAN MEDICAL PRACTICE PLAN PC",8022286384,196,"1901 1ST AVE","","","NEW YORK","NY",100297404,2124236262,330199,"METROPOLITAN HOSPITAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"20492",1093007304,244471340,"I20130801000625","BENNETT PENN","LORI","B","","F","","JEFFERSON MEDICAL COLLEGE OF THOMAS JEFFERSON UNIVERSITY",2011,"PSYCHIATRY","","","","","","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"100 E 77TH ST","","","NEW YORK","NY",100751850,2124342140,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"20531",1891932224,7012060668,"I20090730000166","WILLIS","LUCY","K","","F","","JEFFERSON MEDICAL COLLEGE OF THOMAS JEFFERSON UNIVERSITY",2006,"EMERGENCY MEDICINE","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"520 E 70TH ST","","","NEW YORK","NY",100219800,2127464670,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"20539",1164672986,1456400571,"I20111018000231","KURTZ","SUSANNAH","","","F","","STATE UNIVERSITY OF NEW YORK AT BUFFALO SCHOOL OF MEDICINE",2003,"CRITICAL CARE (INTENSIVISTS)","","","","","","SLRHC FACULTY PRACTICE",9931207735,173,"1000 10TH AVE","","","NEW YORK","NY",100191147,2125236594,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"20583",1942410337,4082702170,"I20071127000413","REYNA","MARIA","S","","F","","OTHER",2001,"INTERNAL MEDICINE","","","","","","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",2264691070,1209,"17 E 102ND ST","","","NEW YORK","NY",100295204,2126598551,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"20713",1336140631,2860587987,"I20071004000635","CROFT","LORI","BRAY","","F","","ALBANY MEDICAL COLLEGE OF UNION UNIVERSITY",1993,"INTERNAL MEDICINE","CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","CARDIOVASCULAR DISEASE (CARDIOLOGY)","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",2264691070,1209,"1 GUSTAVE L LEVY PL","","","NEW YORK","NY",100296504,2127317822,330024,"MOUNT SINAI HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",330154,"MEMORIAL HOSPITAL FOR CANCER AND ALLIED DISEASES",NA,"","Y","Y","Y",NA,"",1,1,1,1
"20764",1801054713,1456594555,"I20130821000031","SCHENCK","EDWARD","JJ","","M","","TEMPLE UNIVERSITY SCHOOL OF MEDICINE",2006,"PULMONARY DISEASE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"525 E 68TH ST","PULMONARY DISEASE","","NEW YORK","NY",100214870,2127175621,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330214,"NYU HOSPITALS CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"20815",1992016059,8729246780,"I20140602000174","CALLAHAN","ALISON","B","","F","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",2010,"OPHTHALMOLOGY","","","","","","",3577569797,NA,"635 PARK AVE","","","NEW YORK","NY",100656554,2125851405,220116,"TUFTS MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",330204,"BELLEVUE HOSPITAL CENTER",NA,"","Y","Y","",NA,"",1,1,0,1
"20851",1891932224,7012060668,"I20090730000166","WILLIS","LUCY","K","","F","","JEFFERSON MEDICAL COLLEGE OF THOMAS JEFFERSON UNIVERSITY",2006,"EMERGENCY MEDICINE","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"525 E 68TH ST","EMERGENCY PHYSICIANS DEPT","","NEW YORK","NY",100214870,2127465050,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"20897",1891932224,7012060668,"I20090730000166","WILLIS","LUCY","K","","F","","JEFFERSON MEDICAL COLLEGE OF THOMAS JEFFERSON UNIVERSITY",2006,"EMERGENCY MEDICINE","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"170 WILLIAM ST","","","NEW YORK","NY",100382612,2123125000,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"20911",1659395937,2860590197,"I20070608000553","BARIE","PHILLIP","S","","M","","BOSTON UNIVERSITY SCHOOL OF MEDICINE",1977,"GENERAL SURGERY","CRITICAL CARE (INTENSIVISTS)","","","","CRITICAL CARE (INTENSIVISTS)","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"50 E 69TH ST","","","NEW YORK","NY",100215016,2127465593,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"20958",1497748305,9436288792,"I20100525000233","JEAN","RAYMONDE","","","F","","OTHER",1986,"PULMONARY DISEASE","","","","","","SLRHC FACULTY PRACTICE",9931207735,173,"710 W 168TH ST","SLRHC FACULTY PRACTICE NEUROSURGERY","","NEW YORK","NY",100323726,2125237621,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"21050",1902853674,3375501091,"I20041228000926","LIPSEY","LEWIS","R","","M","MD","YALE UNIVERSITY SCHOOL OF MEDICINE",1989,"HEMATOLOGY/ONCOLOGY","","","","","","",NA,NA,"1111 PARK AVE","","","NEW YORK","NY",101281234,2128767666,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"21094",1356401228,244202604,"I20040806001219","PARK","LISA","","","F","MD","YALE UNIVERSITY SCHOOL OF MEDICINE",1997,"OPHTHALMOLOGY","","","","","","NEW YORK UNIVERSITY",1355232422,1794,"111 BROADWAY","","","NEW YORK","NY",100061995,2122639701,330214,"NYU HOSPITALS CENTER",330204,"BELLEVUE HOSPITAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"21145",1255659785,8022296847,"I20110627000595","YHU","STEPHEN","","","M","","ALBERT EINSTEIN COLLEGE OF MEDICINE OF YESHIVA UNIVERSITY",2005,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"425 E 61ST ST","","","NEW YORK","NY",100658722,6469624278,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"21230",1538155064,1355305525,"I20041117000408","FRIDMAN","DAVID","","","M","MD","OTHER",1998,"CRITICAL CARE (INTENSIVISTS)","","","","","","NEW YORK UNIVERSITY",1355232422,1794,"111 BROADWAY","SUITE 2","","NEW YORK","NY",100061995,2122639701,330214,"NYU HOSPITALS CENTER",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"21244",1336261692,547361115,"I20080828000591","WINOKUR","JULES","ASHER","","M","","OTHER",2003,"OPHTHALMOLOGY","","","","","","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"210 E 86TH ST","","","NEW YORK","NY",100283003,2125832930,330119,"LENOX HILL HOSPITAL",330106,"NORTH SHORE UNIVERSITY HOSPITAL",330231,"QUEENS HOSPITAL CENTER",330195,"LONG ISLAND JEWISH MEDICAL CENTER",NA,"","Y","Y","",NA,"",1,1,0,1
"21275",1386803708,8224223474,"I20101112000784","GUDI","KIRANA","","","F","","CORNELL UNIVERSITY MEDICAL COLLEGE",2003,"PULMONARY DISEASE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"520 E 70TH ST","","","NEW YORK","NY",100219800,2127462908,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"21326",1679505614,6406743665,"I20040302000855","WARREN","FLOYD","","","M","MD","NEW YORK UNIVERSITY MEDICAL COLLEGE - NLG",1979,"OPHTHALMOLOGY","","","","","","NEW YORK UNIVERSITY",1355232422,1794,"111 BROADWAY","SUITE 2","","NEW YORK","NY",100061995,2122639701,330214,"NYU HOSPITALS CENTER",330204,"BELLEVUE HOSPITAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"21329",1124221882,345383220,"I20100201000077","OLSEN","SONJA","","","F","","DARTMOUTH MEDICAL SCHOOL",2001,"GASTROENTEROLOGY","","","","","","NEW YORK UNIVERSITY",1355232422,1794,"111 BROADWAY","","","NEW YORK","NY",100061995,2122639701,330214,"NYU HOSPITALS CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"21389",1881657542,9739274101,"I20070929000107","LAZZARO","RICHARD","S","","M","","OTHER",1988,"THORACIC SURGERY","GENERAL SURGERY","","","","GENERAL SURGERY","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"130 E 77TH ST","","","NEW YORK","NY",100751851,2124343000,330119,"LENOX HILL HOSPITAL",330194,"MAIMONIDES MEDICAL CENTER",330160,"STATEN ISLAND UNIVERSITY HOSPITAL",330106,"NORTH SHORE UNIVERSITY HOSPITAL",NA,"","Y","Y","Y",NA,"",1,1,1,1
"21428",1295939676,4486753092,"I20091215000018","BONSELL","JOSHUA","W","","M","MD","TEMPLE UNIVERSITY SCHOOL OF MEDICINE",2002,"ANESTHESIOLOGY","","","","","","YORK ANESTHESIOLOGISTS, PLLC",3072404805,46,"1 ST AVE AT 16TH ST","","","NEW YORK","NY",100030001,2124202385,330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"21432",1811088479,6406885466,"I20050810000224","KORNBERG","ROBERT","J","","M","MD","NEW YORK MEDICAL COLLEGE",1986,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","SLRHC FACULTY PRACTICE",9931207735,173,"1000 10TH AVE","","","NEW YORK","NY",100191147,2125236594,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",330024,"MOUNT SINAI HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",NA,"","Y","Y","Y",NA,"",1,1,1,1
"21473",1841553336,4082929682,"I20150811005178","JABBOUR","GINA","P","","F","","GEORGE WASHINGTON UNIVERSITY SCHOOL OF MEDICINE",2012,"INTERNAL MEDICINE","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"1305 YORK AVE","","Y","NEW YORK","NY",100215663,NA,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"21528",1568745016,6709059454,"I20111026000051","AZIZ","EMAD","F","","M","","NEW YORK COLLEGE OF OSTEO MEDICINE OF NEW YORK INSTITUTE OF TECHNOLOGY",2004,"CARDIAC ELECTROPHYSIOLOGY","","","","","","SLRHC FACULTY PRACTICE",9931207735,173,"710 W 168TH ST","SLRHC FACULTY PRACTICE NEUROSURGERY","","NEW YORK","NY",100323726,2125237621,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"21532",1255507745,9537393624,"I20131002000720","CARDASIS","JOHN","J","","M","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",2005,"PULMONARY DISEASE","CRITICAL CARE (INTENSIVISTS)","","","","CRITICAL CARE (INTENSIVISTS)","SLRHC FACULTY PRACTICE",9931207735,173,"710 W 168TH ST","SLRHC FACULTY PRACTICE NEUROSURGERY","","NEW YORK","NY",100323726,2125237621,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"21556",1225289523,2163587536,"I20090218000523","GRIFFIN","KELLY","M","","F","","NEW YORK MEDICAL COLLEGE",2003,"INTERNAL MEDICINE","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"525 E 68TH ST","","Y","NEW YORK","NY",100214870,2127466320,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330270,"HOSPITAL FOR SPECIAL SURGERY",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"21588",1083857601,9830345867,"I20150720000450","GRUBER","MARNEY","E","","F","","OTHER",2009,"EMERGENCY MEDICINE","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","NEW YORK UNIVERSITY",1355232422,1794,"111 BROADWAY","SUITE 2","","NEW YORK","NY",100061995,2122639701,330214,"NYU HOSPITALS CENTER",330204,"BELLEVUE HOSPITAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"21625",1376795658,1951560069,"I20120309000005","LIOTTA","DARA","R","","F","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",2006,"OTOLARYNGOLOGY","PLASTIC AND RECONSTRUCTIVE SURGERY","","","","PLASTIC AND RECONSTRUCTIVE SURGERY","LISA ANN LIBERATORE, MD, PC",9931257151,3,"154 E 85TH ST","","","NEW YORK","NY",100282168,2122882222,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"21645",1255422234,9739215880,"I20100329000728","PALAZZO","ANGELA","M","","F","","STATE UNIVERSITY OF NEW YORK HEALTH SCIENCE CENTER OF SYRACUSE",1980,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","","","","","","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",4486955267,335,"425 W 59TH ST","","","NEW YORK","NY",100198022,2125238172,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",330119,"LENOX HILL HOSPITAL",330009,"BRONX-LEBANON HOSPITAL CENTER",330024,"MOUNT SINAI HOSPITAL","Y","Y","Y",NA,"",1,1,1,1
"21682",1225125313,9739173527,"I20040413001934","SANDERS","ABRAHAM","","","M","MD","STATE UNIVERSITY OF NEW YORK DOWNSTATE MEDICAL CENTER",1976,"PULMONARY DISEASE","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"525 E 68TH ST","","","NEW YORK","NY",100214870,2127175621,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"21703",1255620282,143445056,"I20140709002251","GOETZ","CELINE","","","F","","UNIVERSITY OF CHICAGO, PRITZKER SCHOOL OF MEDICINE",2011,"INTERNAL MEDICINE","","","","","","ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI",2264691070,1209,"5 E 98TH ST","","","NEW YORK","NY",100296501,2122413150,330024,"MOUNT SINAI HOSPITAL",330119,"LENOX HILL HOSPITAL",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"21807",1730130048,7719981760,"I20060905000266","SNYDER","DAVID","H","","M","MD","UNIVERSITY OF MARYLAND SCHOOL OF MEDICINE",1969,"NEUROLOGY","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"1305 YORK AVE","","Y","NEW YORK","NY",100215663,NA,330119,"LENOX HILL HOSPITAL",330055,"NEW YORK-PRESBYTERIAN/QUEENS",330101,"NEW YORK-PRESBYTERIAN HOSPITAL",NA,"",NA,"","Y","Y","Y",NA,"",1,1,1,1
"21822",1922329093,7315239480,"I20160711000860","STARC","MICHAEL","T","","M","","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",2010,"DIAGNOSTIC RADIOLOGY","","","","","","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"425 E 61ST ST","","","NEW YORK","NY",100658722,6469624278,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",330055,"NEW YORK-PRESBYTERIAN/QUEENS",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"21870",1356501654,7012214687,"I20160325000010","CONROY","JENNIFER","MARIE","","F","","OTHER",2006,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"130 EST 77TH ST","","","NEW YORK","NY",10075,2124342606,330119,"LENOX HILL HOSPITAL",330106,"NORTH SHORE UNIVERSITY HOSPITAL",330046,"ST LUKE'S ROOSEVELT HOSPITAL",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"21880",1346320538,2668429374,"I20151029000122","WINCHELL","ROBERT","J","","M","MD","YALE UNIVERSITY SCHOOL OF MEDICINE",1984,"GENERAL SURGERY","CRITICAL CARE (INTENSIVISTS)","","","","CRITICAL CARE (INTENSIVISTS)","WEILL MEDICAL COLLEGE OF CORNELL",6800709023,1334,"525 E 68TH ST","","","NEW YORK","NY",100654870,2127462157,330101,"NEW YORK-PRESBYTERIAN HOSPITAL",330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"21956",1366555435,5799978516,"I20151120001427","COMPTON","MICHAEL","T","","M","","UNIVERSITY OF VIRGINIA SCHOOL OF MEDICINE",1997,"PSYCHIATRY","PREVENTATIVE MEDICINE","","","","PREVENTATIVE MEDICINE","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"210 E 64TH ST","","","NEW YORK","NY",110657471,2124344310,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"22040",1821024696,2769451723,"I20040928000215","SANTONI-RUGIU","FRANCESCO","","","M","MD","OTHER",1990,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","SLRHC FACULTY PRACTICE",9931207735,173,"1000 10TH AVE","","","NEW YORK","NY",100191147,2125237323,330046,"ST LUKE'S ROOSEVELT HOSPITAL",330119,"LENOX HILL HOSPITAL",330169,"BETH ISRAEL MEDICAL CENTER",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"22054",1003824954,8022013564,"I20060915000450","KLIGER","CHAD","A","","M","MD","TEMPLE UNIVERSITY SCHOOL OF MEDICINE",2003,"CARDIOVASCULAR DISEASE (CARDIOLOGY)","INTERNAL MEDICINE","","","","INTERNAL MEDICINE","NORTH SHORE - LIJ MEDICAL PC",3375701568,1874,"130 E 77TH ST","BLACK HALL 4TH FLOOR","","NEW YORK","NY",100751851,2124343000,330119,"LENOX HILL HOSPITAL",330160,"STATEN ISLAND UNIVERSITY HOSPITAL",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"22075",1699750943,7113922105,"I20060926000217","POYNOR","ELIZABETH","A","","F","MD","COLUMBIA UNIVERSITY COLLEGE OF PHYSICIANS AND SURGEONS",1992,"OBSTETRICS/GYNECOLOGY","","","","","","ELIZABETH A POYNOR MD PLLC",7719982701,1,"1050 5TH AVE","","","NEW YORK","NY",100280110,2124262700,330119,"LENOX HILL HOSPITAL",330214,"NYU HOSPITALS CENTER",330304,"WHITE PLAINS HOSPITAL CENTER",NA,"",NA,"","Y","","",NA,"",1,0,0,1
"22199",1679505614,6406743665,"I20040302000855","WARREN","FLOYD","","","M","MD","NEW YORK UNIVERSITY MEDICAL COLLEGE - NLG",1979,"OPHTHALMOLOGY","","","","","","NEW YORK UNIVERSITY",1355232422,1794,"111 BROADWAY","","","NEW YORK","NY",100061995,2122639701,330214,"NYU HOSPITALS CENTER",330204,"BELLEVUE HOSPITAL CENTER",330119,"LENOX HILL HOSPITAL",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
"22222",1104918895,5799747507,"I20041103000025","ROGERS","MARK","","","M","MD","OREGON HEALTH SCIENCES UNIVERSITY SCHOOL OF MEDICINE",1978,"EMERGENCY MEDICINE","","","","","","CITY MEDICAL OF UPPER EAST SIDE PLLC",648465039,243,"336 E 86TH ST","","","NEW YORK","NY",100284615,2127723627,330119,"LENOX HILL HOSPITAL",NA,"",NA,"",NA,"",NA,"","Y","Y","",NA,"",1,1,0,1
